Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"Samsung","Samsung (modelo não informado)","256GB","","","1380,00","C75 5G 8+256 (NFC) 🟠⚫️ - 1.380","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Samsung","Samsung (modelo não informado)","512GB","","","1300,00","C75 8+512 (NFC) 🟠⚫️ - 1.300","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Samsung","Samsung (modelo não informado)","","","","970,00","C75x 6+128 (NFC) 🔵 - 970","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Samsung","Samsung (modelo não informado)","256GB","","","1270,00","C85 8+256 (NFC) 🔵 - 1.270","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Samsung","Samsung (modelo não informado)","256GB","","","1320,00","C85 pro 8+256 (NFC) 🟣 ⚫️ - 1320","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi A5","","","","540,00","REDMI A5 3+64 🔵🟠⚫️- 540","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi A5","","","","650,00","REDMI A5 4+128 ⚫️🔵🟢 - 650","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi 15","128GB","","","1000,00","PAD 2 4G C/CHIP 128 🩶 - 1.170 | PAD Se 2 8+256 🩶 - 1.370 | REDMI 15 8+256 ⚫️🩶🟣 - 1000","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi 15 C","","","","820,00","REDMI 15C 4+256 ⚫️🟢🔵 - 820","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi 15 C","256GB","","","870,00","REDMI 15C 8+256 ⚫️🟢- 870","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi Note 14","256GB","","","1120,00","NOTE 14 8+256 ⚫️🟢🔵 - 1.120","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi Note 14 S","256GB","","","1420,00","NOTE 14S 8+256 🔵⚫️ - 1.420","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi Note 14 Pro","256GB","","","1670,00","NOTE 14 PRO 5G 8+256⚫️🟣🟢 - 1.670","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi Note 15","256GB","","","1370,00","NOTE 15 8+256 🟣🔵🟢 - 1.370","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi Note 15 Pro","256GB","","","1570,00","NOTE 15 PRO 8+256 ⚫️🔵 - 1570","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Poco C71","","","","540,00","POCO C71 3+64 ⚫️🟠 - 540","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Poco C71","","","","650,00","POCO C71 4+128 ⚫️🔵 - 650","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Poco C85","","","","770,00","POCO C85 6+128 ⚫️🟣🟢- 770","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Poco C85","256GB","","","870,00","POCO C85 8+256 ⚫️🟣🟢 - 870","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Poco F7","512GB","","","3020,00","POCO F7 5G 12+512 ⚫️- 2.820 | POCO F7 PRO 5G 12+256 💙🩶- 3.020","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Poco F7 Pro","512GB","","","3270,00","POCO F7 PRO 5G 12+512 🩶- 3270","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Poco M7 Pro","256GB","","","1420,00","POCO M7 PRO 5G 8+256 ⚫️- 1420","2026-03-13","12:59:36","Piu.cell","558487065203","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Seminovo","2800,00","15 128 única dona, Bat 84, acompanha caixa, chinês R$2800","2026-03-13","13:00:28","Salatiels lima","558494538148","84 APPLE"
"iPhone","15","128GB","","Seminovo","2800,00","15 128 única dona, Bat 84, acompanha caixa, chinês R$2800","2026-03-13","13:00:32","Salatiels lima","558494538148","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Samsung","Galaxy A13","128GB","","Seminovo","400,00","VENDO A13 128GB R$ 400,00 | TODO ORIGINAL! | FUNCIONA TUDO.","2026-03-13","13:09:55","Isaias Gabriel","558496257407","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Conectividade","Starlink Mini","","","Novo","1000,00","Chegou Starlink mini por R$ 1.000,00","2026-03-13","13:13:26","Kleuder Gurgel","558491032916"," Apple Natal"
"Conectividade","Starlink Mini","","","Novo","1000,00","Chegou Starlink mini por R$ 1.000,00","2026-03-13","13:13:27","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","","500,00","Meu amigo, 500 mensagem por causa de 100R$","2026-03-13","13:14:27","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad 11","128GB","prata","Novo","2650,00","iPad 11 128 gigas prata 2650,   2 peças","2026-03-13","13:18:25","Moacy","558487998007","PRIVADO - Moacy"
"Outro","Não informado","","","","100,00","falou falou que esquecemos dos seus 100$","2026-03-13","13:20:14","𝗣𝗘𝐈𝐗𝗔𝗗𝗔𝐂𝐄𝐋𝐋 (𝗛𝗔𝗛𝗔𝗛𝗔)","558481644094","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Samsung","Galaxy z flip 7","128GB","","Novo","2800,00","lançamento galaxy z Flip7 FE 128gb  ✅2800$ ✅","2026-03-13","13:26:20","Jussie Playboy 💸","558487778927","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Plus","128GB","","Seminovo","3299,00","*IPHONE 15 PLUS 128GB* | Bateria 85% | Raridade, impecável demais! | R$*3299*","2026-03-13","13:28:02","Danilo Gomes","558496600743","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Plus","128GB","","Seminovo","3299,00","*IPHONE 15 PLUS 128GB* | Bateria 85% | Raridade, impecável demais! | R$*3299*","2026-03-13","13:28:09","Danilo Gomes","558496600743"," Apple Natal"
"iPhone","15 Plus","128GB","","Seminovo","3299,00","*IPHONE 15 PLUS 128GB* | Bateria 85% | Raridade, impecável demais! | R$*3299*","2026-03-13","13:28:17","Danilo Gomes","558496600743","84 APPLE"
"iPhone","12 Pro","256GB","","Seminovo","2200,00","12 pro 256Gb | Com caixa | 🔋 100% | 2.200,00","2026-03-13","13:31:04","Phone Store","558496614792","84 APPLE"
"iPhone","12 Pro","256GB","","Seminovo","2200,00","12 pro 256Gb | Com caixa | 🔋 100% | 2.200,00","2026-03-13","13:31:15","Phone Store","558496614792","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"AirPods","AirPods Pro 3","","","Seminovo","1550,00","AirTag  *160,* | AirTag Cx  *580,* | Fonte Tipo C 20w  *150,* | AirPods 4 ANC  *980,* | AirPods Pro 3  *1.550,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Novo","6550,00","Fone EarPods Lightning  *140,* | iP 16 Pro Max 256 (CPO) Nat Tit  *6.550,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Novo","630,00","Pencil USB-C  *630,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi 15 C","128GB","preto","","1630,00","Amazfit Bip 5 Preto / Rosa  *330,* | Redmi 15c 4+128 Preto  *650,* | Redmi 15 6+128 Cinza  *890,* | Redmi 15 PRO 8+256 Preto / Silver  *1.630,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Poco X7 Pro","256GB","preto","","1980,00","Poco X7 PRO 8+256 Preto  *1.980,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Poco F6 Pro","512GB","branco","","2800,00","Poco F6 Pro 5G 12+512 Branco  *2.800,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Conectividade","Starlink Mini","","","Novo","1000,00","Starlink Mini  *1.000,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Console","PlayStation 5","","","Novo","3550,00","PS5 mídia Física + 2 jogos  (com NF)  *3.550,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Air Fryer digital Eletrolux EAF20  270, | Módulo Som Automotivo Taramps 400x4  190, | Módulo Som Automotivo Taramps 800x4  350, | Módulo Som Automotivo Taramps 1200x4  500,","","","","500,00","Air Fryer digital Eletrolux EAF20  *270,* | Módulo Som Automotivo Taramps 400x4  *190,* | Módulo Som Automotivo Taramps 800x4  *350,* | Módulo Som Automotivo Taramps 1200x4  *500,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Brinquedo Hoverboard  650,","","","","650,00","Brinquedo Hoverboard  *650,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"TV","Smart TV 32"" LG 32LR60  880,","","","","880,00","Smart TV 32"" LG 32LR60  *880,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"TV","Smart TV 55"" Toshiba DLED C350N  2.000,","","","","2000,00","Smart TV 55"" Toshiba DLED C350N  *2.000,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","HQ inverter 9000  1.700,","","","","1700,00","HQ inverter 9000  *1.700,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","HQ convencional 12k  1.750,","","","","1750,00","HQ convencional 12k  *1.750,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Electrolux convencional 9k  1.800,","","","","1800,00","Electrolux convencional 9k  *1.800,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Agratto convencional 9k  1.800,","","","","1800,00","Agratto convencional 9k  *1.800,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Midea convencional 12k  2.100,","","","","2100,00","Midea convencional 12k  *2.100,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Electrolux 18k convencional  2.850,","","","","2850,00","Electrolux 18k convencional  *2.850,*","2026-03-13","13:40:17","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Seminovo","2750,00","15 128G com caixa, Bat 84% única dona, gaveta p dois chip R$2750","2026-03-13","13:49:35","Salatiels lima","558494538148","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Seminovo","2750,00","15 128G com caixa, Bat 84% única dona, gaveta p dois chip R$2750","2026-03-13","13:49:56","Salatiels lima","558494538148"," Apple Natal"
"iPhone","17 Max","256GB","","Novo","8500,00","17 Max 256G 8500$","2026-03-13","14:00:17","Tony Cell","558488946885","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-13","14:01:28","ByTech","558491917781"," Apple Natal"
"iPhone","15","128GB","","Seminovo","3100,00","🔥🔥*OPORTUNIDADE*🔥🔥 | 📲*iPhone 15 128GB* | 🔋*86%* | 💰💰*R$ 3100,00*💰💰","2026-03-13","14:01:30","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-13","14:01:32","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","🔥*PROMOÇÃO*🔥 | 13 PRO 128GB | 🔋100%(sem mensagem) | 💰💰💰*R$ 2600,00*💰💰💰","2026-03-13","14:01:34","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2850,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2850,00*💰💰💰","2026-03-13","14:01:35","ByTech","558491917781"," Apple Natal"
"Apple Watch","44mm","","","Novo","2000,00","44MM | MIDNIGTH | ** | 💰💰💰*R$ 2000,00*💰💰💰","2026-03-13","14:01:37","ByTech","558491917781"," Apple Natal"
"Apple Watch","49mm","","black","Novo","4999,00","49MM | BLACK | ** | 💰💰*4999,00*💰💰","2026-03-13","14:01:39","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","branco","Seminovo","2280,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | IPHONE 14 128GB | Branco | Bat 88% | 💰💰💰*R$ 2280,00*💰💰💰","2026-03-13","14:01:40","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro Max","128GB","dourado","Seminovo","3600,00","🔥🔥🔥*OTERTA*🔥🔥🔥 | 14 Pro max 128GB | Dourado | Bat 82% | 💰💰💰*R$ 3600,00*💰💰💰","2026-03-13","14:01:40","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-13","14:02:02","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Seminovo","3100,00","🔥🔥*OPORTUNIDADE*🔥🔥 | 📲*iPhone 15 128GB* | 🔋*86%* | 💰💰*R$ 3100,00*💰💰","2026-03-13","14:02:03","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-13","14:02:04","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","🔥*PROMOÇÃO*🔥 | 13 PRO 128GB | 🔋100%(sem mensagem) | 💰💰💰*R$ 2600,00*💰💰💰","2026-03-13","14:02:04","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2850,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2850,00*💰💰💰","2026-03-13","14:02:05","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","44mm","","","Novo","2000,00","44MM | MIDNIGTH | ** | 💰💰💰*R$ 2000,00*💰💰💰","2026-03-13","14:02:06","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","49mm","","black","Novo","4999,00","49MM | BLACK | ** | 💰💰*4999,00*💰💰","2026-03-13","14:02:07","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","branco","Seminovo","2280,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | IPHONE 14 128GB | Branco | Bat 88% | 💰💰💰*R$ 2280,00*💰💰💰","2026-03-13","14:02:07","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","dourado","Seminovo","3600,00","🔥🔥🔥*OTERTA*🔥🔥🔥 | 14 Pro max 128GB | Dourado | Bat 82% | 💰💰💰*R$ 3600,00*💰💰💰","2026-03-13","14:02:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","512GB","","Seminovo","4500,00","IPHONE 16 PRO MAX 512GB | Bateria 96% | Trincado traseira | Linha na tela | R$4500,00","2026-03-13","14:02:51","Arthur","558494084240","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","azul","Novo","8650,00","17 PRO MAX 256GB | 8.650,00 AZUL 🔵","2026-03-13","14:07:03","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro Max","256GB","","Novo","5800,00","* 📲* | 16 pro max 256gb - 5.800,00 🟠cx","2026-03-13","14:07:03","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro Max","256GB","","Novo","5950,00","16 pro max 256gb - 5.950,00 ⚫️","2026-03-13","14:07:03","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"Outro","Não informado","256GB","","Novo","4600,00","(Garantia Apple 99%) | 16 256gb - 4.600,00 ⚫️ cx","2026-03-13","14:07:03","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro Max","512GB","","Novo","4850,00","(Garantia Apple setembro/2026) | 15 pro max 512gb - 4.850,00 ◻️","2026-03-13","14:07:03","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro","128GB","","Novo","3900,00","15 pro 128gb - 3.900,00 ⚪️","2026-03-13","14:07:03","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro Max","256GB","","Novo","3900,00","14 pro max 256gb - 3.900,00 🟣cx","2026-03-13","14:07:03","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","13 Pro Max","256GB","","Novo","3300,00","13 pro max 256gb - 3.300,00 🟢","2026-03-13","14:07:03","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","13 Pro Max","128GB","","Novo","3100,00","13 pro max 128gb - 3.100,00 ⚫️🔵","2026-03-13","14:07:03","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","13 Pro","256GB","","Novo","2900,00","13 pro 256gb - 2.900,00 🟢","2026-03-13","14:07:03","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","12 Pro Max","128GB","","Novo","2300,00","12 pro max 128gb - 2.300,00🔵","2026-03-13","14:07:03","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","11 Pro Max","256GB","","Novo","1900,00","11 pro Max 256gb - 1.900,00 ⚫️cx","2026-03-13","14:07:03","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","S7 45mm","","","Novo","900,00","S7 45mm - 900,00 ⚫️","2026-03-13","14:07:03","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"Console","PlayStation 5","","","Novo","2800,00","PS5 mídia física 1 controle - 2.800,00","2026-03-13","14:07:03","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","azul","Novo","8650,00","17 PRO MAX 256GB | 8.650,00 AZUL 🔵","2026-03-13","14:07:19","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Novo","5800,00","* 📲* | 16 pro max 256gb - 5.800,00 🟠cx","2026-03-13","14:07:19","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Novo","5950,00","16 pro max 256gb - 5.950,00 ⚫️","2026-03-13","14:07:19","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","256GB","","Novo","4600,00","(Garantia Apple 99%) | 16 256gb - 4.600,00 ⚫️ cx","2026-03-13","14:07:19","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","512GB","","Novo","4850,00","(Garantia Apple setembro/2026) | 15 pro max 512gb - 4.850,00 ◻️","2026-03-13","14:07:19","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","128GB","","Novo","3900,00","15 pro 128gb - 3.900,00 ⚪️","2026-03-13","14:07:19","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","256GB","","Novo","3900,00","14 pro max 256gb - 3.900,00 🟣cx","2026-03-13","14:07:19","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
